feature1,feature2,label
15.043655190880312,-0.041376265811727306,1.0
15.217120325139774,0.1238668135487066,1.0
4.904883313149683,0.06802241383732799,-1.0
14.702275506181918,-0.11676820774987616,1.0
14.74787368434498,-0.15231050780735716,1.0
4.857056667273654,-0.19295072111296935,-1.0
5.185354216961725,0.05340185116564941,-1.0
14.769988857317456,-0.26216309704772656,1.0
14.856857679526025,-0.2911970506698383,1.0
5.117707971700004,-0.3300310592955547,-1.0
5.313547844030745,0.07441937381554019,-1.0
4.622476087303411,-0.20915032115697857,-1.0
15.025960237130153,0.19898734674369167,1.0
15.064806356047315,-0.25924709281091535,1.0
5.239760548148848,-0.04383068759603109,-1.0
15.258742302462261,0.17912043854286605,1.0
4.631437524675253,-0.013642088314026593,-1.0
5.068932306397113,0.37466518421040207,-1.0
14.582436747880418,0.029323817461950154,1.0
14.976153901394,-0.12262960776916482,1.0
15.12210050632092,-0.004837291115589734,1.0
4.831417935196107,-0.10923860123587913,-1.0
15.155621883354192,0.40161572852167415,1.0
5.015181560135539,-0.19461379061567147,-1.0
15.138220279914174,-0.12180067090475794,1.0
14.751911873006684,0.09940775312406869,1.0
4.577539345829824,-0.2271022842951266,-1.0
14.705229758670296,-0.20583288229896424,1.0
5.043141877865379,-0.050283859778230404,-1.0
5.009147366056136,-0.11769397149673835,-1.0
5.014343817960547,-0.06732815068527477,-1.0
5.232950933790079,0.331441272524562,-1.0
5.09101121321413,-0.017455324902475117,-1.0
15.300093169073536,0.10796546334647952,1.0
14.89315901967624,0.17755893373436585,1.0
15.036481375487083,0.152248014872558,1.0
5.077383046436661,0.21524633059087495,-1.0
15.11782562663021,0.06870385512110781,1.0
5.020563555576126,-0.014867488591037148,-1.0
14.872820693181179,-0.16018606090953483,1.0
15.25762147355848,-0.012750957640965309,1.0
14.828205513067719,0.20753872123101727,1.0
14.594490783738951,-0.08413291920853208,1.0
15.301290663133315,0.11689638968457311,1.0
4.907475698475092,-0.10797595740289473,-1.0
14.92617473131472,0.11642675583540658,1.0
4.762356403761736,-0.1809372741767168,-1.0
4.880289282405607,-0.11648114746972585,-1.0
14.758739731515902,-0.08701000808009551,1.0
14.71620168743743,-0.08784630440490872,1.0
14.915155019504425,0.1472240725740725,1.0
14.990027539340506,-0.009238754153366363,1.0
4.978510752468497,0.30496733801959985,-1.0
14.593536589151757,-0.034679912583844744,1.0
14.82267377007105,0.1078670461000657,1.0
14.757578380354733,0.04666222904844605,1.0
4.393674804302126,-0.003052682622076317,-1.0
4.963318792012164,-0.2645069113561889,-1.0
5.173986252550032,-0.30340318302066843,-1.0
4.789674355039619,-0.10633546659152666,-1.0
15.201767613263696,0.19816857178006625,1.0
14.963077062974932,-0.3549262844863563,1.0
15.233885069052073,-0.3940385239482403,1.0
14.895338615988445,0.038109310332048896,1.0
5.371636389173414,0.32253661030161207,-1.0
15.040952769671966,0.22332719267157267,1.0
5.042164168117026,0.18020870624390634,-1.0
4.746834311821004,0.08392375878388093,-1.0
4.496891487377273,-0.16341157500942471,-1.0
4.965365414168966,-0.11844667952218098,-1.0
15.076480478654256,-0.07944828394043493,1.0
4.854763863488015,-0.0901705886675197,-1.0
4.945938082344655,0.014996590608451205,-1.0
5.529721219170031,-0.15253683107385965,-1.0
5.088636559119031,0.4005043592905895,-1.0
15.08128719517254,-0.08729302167594555,1.0
15.311256327425703,-0.21898994998082488,1.0
15.281453587500057,0.07586571591525029,1.0
14.890735329901638,-0.3686499463612561,1.0
14.972346680133915,-0.027071596598236186,1.0
4.736257509664992,-0.04581191396140356,-1.0
14.90180580159915,0.027960941845404555,1.0
15.211277367200253,-0.28245221222121697,1.0
15.013202005407795,-0.026952427220261057,1.0
5.149102468041821,0.2834232477735828,-1.0
5.379487993189124,-0.168349394758051,-1.0
15.238336038906812,0.19026252435226923,1.0
5.495441408054414,-0.26929865723243807,-1.0
15.152572965762262,0.11856445540978211,1.0
5.102321147355943,0.03606641712639413,-1.0
15.338317263469525,-0.19002112899850576,1.0
15.406512882266973,-0.13660716249802698,1.0
5.346857828340446,0.03953496786853712,-1.0
4.595940832281713,-0.21528618865479046,-1.0
14.913078904711755,0.08907581150031468,1.0
4.939472938874694,-0.5213164722977954,-1.0
4.964593841261869,-0.27475170937643817,-1.0
5.333652310499895,0.15203688066234516,-1.0
4.840206381090576,0.10028832765664648,-1.0
15.248899041132455,-0.1497466144782475,1.0
15.078269736903142,0.0907687521308508,1.0
14.890743584434661,0.3839883487839449,1.0
4.930897498855008,-0.24667567901541348,-1.0
4.954614689791336,-0.04464665969830551,-1.0
14.90437422680908,-0.023446986899702434,1.0
5.194283835745281,-0.017876106556378283,-1.0
5.113208963959285,-0.22476057775195848,-1.0
15.089101025978586,-0.05847947984377022,1.0
4.830792842300671,0.16532897683849207,-1.0
5.116629986479127,0.1748222273326603,-1.0
5.0710314447498295,0.019686038023703913,-1.0
4.713123392453182,0.012215244518448317,-1.0
4.897285466932074,0.139158888943382,-1.0
5.277362015701814,-0.401173453945714,-1.0
15.031497907964246,-0.32914532165981275,1.0
5.075438586306069,0.1606544641999342,-1.0
5.4562259450127,-0.04899098081968746,-1.0
5.066245174522375,0.20477486826858793,-1.0
5.189612052942933,0.08376848196954344,-1.0
15.015886363908864,0.3406517214581679,1.0
15.062763812334444,0.02376516251093164,1.0
5.3147277731024225,-0.17732086330993885,-1.0
5.022678190681291,0.06976736782786605,-1.0
4.827274028374454,0.28277256643195725,-1.0
4.835836640091363,-0.11580884083701481,-1.0
14.860916780515367,0.028643709417363012,1.0
14.90261347503873,0.3002613880272641,1.0
15.174442030155934,0.299513408924392,1.0
14.864188999095129,0.0312209649031219,1.0
15.361064853090484,-0.10197084429174624,1.0
4.772681226081338,-0.03670696829351943,-1.0
15.176660784730439,0.002505111188128198,1.0
15.074921784431378,0.11433376428492631,1.0
14.953341436270579,-0.17853647666635744,1.0
15.054893961691517,0.20360469780852306,1.0
15.16400153116396,0.10665501788536867,1.0
5.017536924533301,-0.17572999937171585,-1.0
15.228306547240747,-0.6331074288715315,1.0
4.698837859860771,0.21859556015080872,-1.0
4.857556876467964,0.21665937491843215,-1.0
4.973883833837891,-0.06778147204838984,-1.0
5.097078818089902,-0.18760449186378395,-1.0
14.301141447854254,0.34674044806231713,1.0
5.028184962451409,0.32557168397580266,-1.0
4.737115918992538,0.021771300934355753,-1.0
4.94219031823788,-0.07775266722924258,-1.0
14.734964616545234,-0.28192111585277174,1.0
4.900090795873038,0.1647219369252927,-1.0
4.4360555430037225,-0.23445002200401854,-1.0
14.82051012238333,0.1471030651232262,1.0
14.871945113546838,-0.02175045685403211,1.0
15.155235283113896,0.3285546850229013,1.0
5.020308054239539,0.11664222594248307,-1.0
14.649658534006711,0.03317394499724698,1.0
5.139272804653373,-0.061850024199450716,-1.0
5.061777412382091,0.5327613759094053,-1.0
4.639513004328333,-0.02785925716997184,-1.0
15.040735215249963,0.018322495803251997,1.0
5.291685499625967,-0.047462001996388885,-1.0
4.561244523409899,-0.3901914085142114,-1.0
5.12459261246198,0.11042039877344151,-1.0
15.192397858145185,-0.20913523219344557,1.0
4.973762945154148,0.37188245155189714,-1.0
4.854933958112024,0.18077333379684088,-1.0
15.448595776933201,-0.3951170161228237,1.0
4.726525563574971,-0.28114364697905814,-1.0
4.779257205571061,0.32157556239198765,-1.0
14.949868835452376,0.04318611535688113,1.0
15.272052087462908,-0.22690230725610838,1.0
4.680884602873291,-0.08463777105293227,-1.0
4.764044827270672,-0.036056533800564526,-1.0
4.462967389615912,-0.3063364955728715,-1.0
14.778458860341962,-0.24337089517965343,1.0
15.202855175722826,-0.11413056068774552,1.0
5.227995541526361,-0.3943577332450006,-1.0
14.437664757989289,0.014180001036080893,1.0
5.307244495325583,0.1606022374282174,-1.0
5.0029956497873975,-0.13083020822034225,-1.0
5.126311655770251,0.008301051951752512,-1.0
15.766457017458288,-0.3062207216502584,1.0
4.850818844841476,-0.11895002011778955,-1.0
15.29619894331478,0.3071741206897855,1.0
4.823563155667122,-0.11405419356535887,-1.0
5.239007161955333,-0.06934565832989285,-1.0
15.228255338961622,-0.24187213255174145,1.0
14.961755160054626,0.032700869247175184,1.0
15.551634136595538,0.3440618872266707,1.0
4.837612603510853,0.28304334253258306,-1.0
14.938605312008994,-0.13127591703639985,1.0
14.80265072133328,-0.014856967644706743,1.0
5.403723304954487,-0.5795462887553275,-1.0
4.678486492543329,0.27824469797084833,-1.0
14.818868557624311,0.2645476611754111,1.0
15.299133032949475,-0.022029237526418968,1.0
15.149433613946648,-0.014352563002553718,1.0
14.508886648036093,-0.18185620988862503,1.0
5.094514375912528,-0.08926904799911221,-1.0
15.211777493934736,-0.07373739650157266,1.0
15.236037069217696,-0.01565116926225272,1.0
5.0621531626499205,-0.1320468705438909,-1.0
4.864417141641982,-0.008933613187474413,-1.0
14.700454623365475,0.12713759224859786,1.0
14.779474967433494,-0.4345372358040336,1.0
4.708274564265324,0.22983511565645834,-1.0
4.630742212497599,-0.2249838564254223,-1.0
5.145939633323825,-0.19119174861647767,-1.0
5.010492134418287,-0.20041880907288412,-1.0
14.792932426166084,-0.1390946726936522,1.0
5.5554687189274805,-0.013925370498773605,-1.0
4.996898191067317,-0.14678737077469364,-1.0
15.18381986969188,0.02178255285674014,1.0
14.890978930092121,0.19466634938027821,1.0
15.491335589105867,-0.10276525954529439,1.0
5.175492779057919,-0.04156324260498501,-1.0
5.146471397640279,0.014014582108789303,-1.0
4.960025253916173,-0.016253933460385252,-1.0
4.673229090221418,-0.1151845992534015,-1.0
4.91351179928942,-0.07472946150986724,-1.0
14.89897380701048,-0.4261643334216936,1.0
14.7367259029911,0.10421828529572381,1.0
4.9346709426718744,0.0769594291921329,-1.0
14.883984281508276,0.12389023039937802,1.0
14.709773680589583,-0.1888710824413264,1.0
14.647919271127172,-0.08571376499234526,1.0
5.142167138573665,0.2832953423873109,-1.0
15.161426999894083,-0.1813943752552244,1.0
5.263501046981521,-0.010539402678215595,-1.0
4.810681443970427,-0.3042084104712593,-1.0
5.239592896311715,-0.25404248803019364,-1.0
15.281013695340487,0.11143939639784153,1.0
5.352017202707823,-0.21303600854514923,-1.0
5.231979126294975,0.3265072682219383,-1.0
15.050044904885702,-0.10528802302259793,1.0
15.076550099408884,-0.20641440862658855,1.0
4.84669696305197,-0.24118668164251195,-1.0
5.18136381085735,0.17008305825012626,-1.0
4.933720845491421,0.024178755273673632,-1.0
14.603746321242332,-0.014397785533895497,1.0
14.637333662629343,-0.1706300292255225,1.0
14.486530332062735,0.2661602386596982,1.0
5.224441869030434,0.009369162455101962,-1.0
5.102283490872193,0.2502697127745883,-1.0
5.268706147463489,-0.1915946796887316,-1.0
5.207549305546989,0.29376943760845686,-1.0
14.881185426373001,-0.14848680634705755,1.0
15.041723120439022,0.18844826141869794,1.0
15.01069557898681,-0.18942553691585307,1.0
4.739812058566385,-0.1560088175297625,-1.0
15.015883501703799,-0.24501271023728444,1.0
5.464470780393944,0.008798893857711348,-1.0
14.903573016348055,-0.14936326119503326,1.0
4.743465510318615,0.0018293943972250621,-1.0
4.661094277408825,-0.07797481634599687,-1.0
14.694829483144028,-0.26786413718269214,1.0
15.145992926163954,0.11368438830644963,1.0
14.661786638676839,-0.025534114246144102,1.0
4.871674849697753,-0.23407922317946395,-1.0
4.565487981295005,-0.17244094447037284,-1.0
15.024032139189098,-0.07420229473756869,1.0
5.11006938984415,0.29686413664008987,-1.0
14.531940832392653,-0.19061316486209792,1.0
15.310228156749632,0.1329695340977113,1.0
14.77385451958043,0.1264127637369147,1.0
5.293072431963935,0.016323933859676523,-1.0
14.824811765513745,-0.033185776952863205,1.0
14.67388098192924,0.09352166327133012,1.0
15.205726509966038,0.12701997203396376,1.0
4.923041873508388,-0.09652043401318576,-1.0
5.178143299807283,-0.07532195770391037,-1.0
14.966764538918515,-0.28336815166913915,1.0
15.511558084413709,-0.019682856885577818,1.0
14.62393179303074,0.20069365872367376,1.0
15.17482138330986,-0.4622110256032823,1.0
4.718595769925735,-0.0799537289047329,-1.0
4.76834154167556,0.03640570242907213,-1.0
4.975266996992661,-0.14623063245868126,-1.0
14.864118051982235,-0.0763703474434535,1.0
15.068312480276752,0.04585459388106923,1.0
14.962415741531828,0.28439597638613445,1.0
14.771990608377063,0.07239551167836437,1.0
14.608713107235282,0.19396194980416634,1.0
15.021386176606283,0.1326676908137533,1.0
14.74827363043395,-0.001389608830566142,1.0
15.34131472135757,-0.02438829195454709,1.0
15.01755299729456,0.0009229430358451058,1.0
4.6329542404674715,0.17517875877994032,-1.0
4.935030404247291,0.06803803044186205,-1.0
4.8083092864972885,0.052056992108344094,-1.0
15.360617686409304,0.02035338317344997,1.0
5.201681188651209,0.26603633988427866,-1.0
14.935985221832548,-0.0660403837542436,1.0
14.90220524510665,0.607056746236208,1.0
4.7750793843212005,-0.14001760290757198,-1.0
15.398950330572667,0.17599231746511967,1.0
15.035156010213818,0.1060558103150283,1.0
4.7411719269714565,0.313951165818225,-1.0
15.456028243887893,0.39396072217960065,1.0
5.306127343565983,-0.12055549635669721,-1.0
5.105239369548379,0.36000048609641944,-1.0
4.764341431991377,-0.08028873679680838,-1.0
14.870307418658207,-0.1227457990621687,1.0
4.570925562107315,0.06348856419472389,-1.0
4.709664573347317,0.1527725447422004,-1.0
5.144787218101034,0.21244244341877444,-1.0
4.971407961174815,-0.14349725416518452,-1.0
4.900247780991546,-0.004239990030337705,-1.0
15.070626143198535,0.2350137618213818,1.0
15.14578756537704,-0.2532876494057945,1.0
14.872188797665887,0.1883416957966211,1.0
5.136199760916644,-0.022100043721465602,-1.0
14.891812862093595,-0.11437655413671327,1.0
14.964083603421821,0.24193923248813265,1.0
15.323036815489157,-0.12947150732709975,1.0
15.1902389487176,-0.03477059014800617,1.0
5.146296566646942,0.15585719788464808,-1.0
15.101093173028334,-0.39158014222929693,1.0
5.028763732424069,-0.5566410668758829,-1.0
5.382419565572358,0.06675082488867394,-1.0
4.9324052829442255,0.2368424674097027,-1.0
14.763164656451103,-0.12873830826919827,1.0
14.55824983515145,-0.00018437947771249026,1.0
15.182477629944538,-0.20108394231796975,1.0
15.32666502986002,-0.269329311193938,1.0
15.015849083440285,-0.03441503794043164,1.0
5.1842131670735005,-0.08565631363822895,-1.0
4.8197019209146985,0.03240188506202138,-1.0
5.111173797869367,-0.06945816521023168,-1.0
14.684131058295547,0.14553345018476874,1.0
5.128708527599479,0.14011484255619466,-1.0
15.072055725283606,0.21229446776786842,1.0
14.375845358730107,0.14978753260487568,1.0
14.811514744502826,0.2948434829555125,1.0
15.42508461174885,0.09100473345221677,1.0
14.77531907634044,-0.4047404049867039,1.0
14.478902581750887,-0.0855134329414347,1.0
5.21088010115675,-0.06859936909945928,-1.0
15.073213483628887,0.08253458269835724,1.0
15.20284860212424,-0.2807619221119779,1.0
5.43121813086901,0.21674317294944132,-1.0
5.010596053356518,0.06021346391327595,-1.0
15.013117088746133,0.1009430055056674,1.0
5.362164231459097,0.2103688816979175,-1.0
15.460050935912664,0.09006045740736614,1.0
15.329607843084087,0.0015183800911559647,1.0
4.909637234856686,0.11316016072780347,-1.0
4.796170013671617,0.13800922932916546,-1.0
5.27810903528065,0.06069176997570899,-1.0
15.35882326143648,0.0021263672794140875,1.0
14.770110796662618,0.10110454872121749,1.0
4.777974152669062,0.4339780163010649,-1.0
14.904660066421494,-0.06674254016684045,1.0
4.804918581216964,-0.31960671203668417,-1.0
15.18750537496935,0.14598809522125442,1.0
4.9363327237101675,-0.11380903332361947,-1.0
14.827637523974385,0.2491072565549315,1.0
5.442511251790574,0.12255138807575733,-1.0
4.8522815762616895,0.1495392617954385,-1.0
5.012487599202944,-0.26117341035674524,-1.0
5.151146660970366,-0.190589414421223,-1.0
15.259837446207467,0.04527701421316195,1.0
15.167089165867912,-0.1136967402690226,1.0
15.163333428921996,-0.018671190599020566,1.0
5.19816460593619,0.03183222656452757,-1.0
5.157970216235675,0.16406055876989328,-1.0
5.114270847281222,-0.10159962467993447,-1.0
14.78293021749044,0.09234208796439655,1.0
4.795754787482086,-0.16701599599118253,-1.0
15.207780635958107,-0.12827884857898966,1.0
4.946665851531481,-0.17838994898935423,-1.0
5.344919724787494,-0.10730526867367943,-1.0
5.10863506973962,-0.05041582579190138,-1.0
15.00363748777575,0.2798818108898845,1.0
5.279165319347621,0.08505248501547508,-1.0
15.010657965410472,-0.10259961529600509,1.0
4.610973741108151,-0.014955802299606519,-1.0
14.729876572917547,0.09560710410781918,1.0
5.408283313802369,0.10746684455853245,-1.0
4.849089971518415,0.09772040260883019,-1.0
14.676548301004303,0.1527679729654838,1.0
14.851925529362994,-0.03520611220956848,1.0
15.434309864585412,0.23054915454260982,1.0
15.135886023224668,0.07682760420652135,1.0
15.077748756877039,-0.018432230847934626,1.0
4.896462077256174,0.12914023084258489,-1.0
5.157081760839736,0.01769876971852781,-1.0
15.116957408368965,-0.09977853806118923,1.0
15.286183799405649,-0.0986255853234226,1.0
15.15631949927193,0.30486530284446856,1.0
14.988062564841938,0.0715552971367037,1.0
15.049742118823312,0.33272009090676025,1.0
4.521169807086175,-0.09081547500872243,-1.0
15.04391345534797,0.009898357749606325,1.0
4.6249605215823415,0.5975347272983226,-1.0
15.145373378688758,-0.1694955914746125,1.0
5.287297921819276,-0.16355778081673145,-1.0
14.62475388050375,-0.23890792158622906,1.0
15.40088559287586,0.27825106733543736,1.0
5.156648348142955,0.01321827079631528,-1.0
4.968037366403495,-0.007383220519301047,-1.0
14.587768662577783,-0.169631184341831,1.0
5.061831235006226,-0.00029451656915477543,-1.0
14.949549688147505,-0.334619614226342,1.0
5.230002935962973,0.14276871576553968,-1.0
14.608784514862318,0.14799299066547333,1.0
14.869550543003365,-0.1104914894395608,1.0
14.720232261544675,-0.013116354048485872,1.0
14.630059629587464,-0.17240529681699243,1.0
